lakos azonosító,név,születési év,foglalkozás,lakóhely
1,Varga Dániel,1967,Tanár,9
2,Varga Dániel,1960,Szoftverfejlesztő,7
3,Molnár Eszter,1969,Szoftverfejlesztő,7
4,Varga Dániel,1946,Orvos,19
5,Molnár Eszter,1955,Taxisofőr,11
6,Kovács Bence,1983,Mérnök,3
7,Kovács Bence,1999,Rendőr,9
8,Balogh Noémi,1977,Orvos,18
9,Takács Áron,1962,Orvos,20
10,Varga Dániel,1980,Nyugdíjas,3
11,Tóth Zsófia,1957,Rendőr,11
12,Tóth Zsófia,1981,Taxisofőr,14
13,Varga Dániel,1996,Orvos,6
14,Kiss Péter,1993,Rendőr,9
15,Tóth Zsófia,1991,Tanár,2
16,Szabó Anna,2001,Bolti eladó,4
17,Molnár Eszter,1979,Diák,20
18,Takács Áron,1997,Rendőr,19
19,Nagy László,1994,Mérnök,16
20,Varga Dániel,1940,Mérnök,17
21,Nagy László,1988,Tűzoltó,14
22,Kiss Péter,1987,Diák,3
23,Varga Dániel,1957,Bolti eladó,8
24,Szabó Anna,1955,Diák,14
25,Nagy László,1953,Tűzoltó,15
26,Molnár Eszter,2002,Mérnök,16
27,Kovács Bence,2000,Mérnök,4
28,Kovács Bence,1992,Orvos,6
29,Kiss Péter,1968,Diák,13
30,Takács Áron,2010,Szoftverfejlesztő,14
31,Varga Szabó,2012,Im lazy,11
32,Szabó Szabó,2007,Im lazy,12
33,Molnár Varga,1979,Im lazy,12
34,Varga Nagy,2009,Im lazy,14
35,Varga Szabó,2014,Im lazy,14
36,Szabó Takács,1970,Im lazy,14
37,Kovács Kovács,1991,Im lazy,14
38,Varga Molnár,2016,Im lazy,14
39,Molnár Nagy,1974,Im lazy,14
40,Kovács Tóth,2005,Im lazy,14
41,Molnár Szabó,2003,Im lazy,14
42,Nagy Kovács,1976,Im lazy,14
43,Varga Kovács,2029,Im lazy,14
44,Molnár Szabó,1972,Im lazy,14
45,Takács Takács,1997,Im lazy,14
46,Nagy Molnár,1970,Im lazy,14
47,Szabó Molnár,2009,Im lazy,14
48,Kovács Kovács,2021,Im lazy,14
49,Tóth Takács,1982,Im lazy,14
50,Kovács Szabó,2002,Im lazy,15
51,Nagy Varga,1976,Im lazy,16
52,Molnár Molnár,2021,Im lazy,16
53,Szabó Tóth,2022,Im lazy,16
54,Tóth Szabó,1998,Im lazy,16
55,Szabó Szabó,2030,Im lazy,16
56,Kovács Nagy,1964,Im lazy,16
57,Varga Molnár,1973,Im lazy,16
58,Kovács Kovács,1993,Im lazy,16
59,Kovács Takács,2029,Im lazy,16
60,Nagy Szabó,2026,Im lazy,16
61,Molnár Takács,1999,Im lazy,16
62,Varga Molnár,2017,Im lazy,16
63,Varga Molnár,1970,Im lazy,16
64,Szabó Takács,1985,Im lazy,16
65,Nagy Takács,2032,Im lazy,16
66,Nagy Takács,1968,Im lazy,16
67,Tóth Szabó,1974,Im lazy,16
68,Varga Takács,1999,Im lazy,16
69,Molnár Varga,1995,Im lazy,16
70,Takács Takács,2010,Im lazy,16
71,Molnár Nagy,1993,Im lazy,17
72,Nagy Szabó,1986,Im lazy,18
73,Tóth Takács,2021,Im lazy,18
74,Takács Kovács,2022,Im lazy,18
75,Nagy Molnár,2005,Im lazy,18
76,Varga Szabó,2017,Im lazy,18
77,Szabó Nagy,2043,Im lazy,18
78,Molnár Tóth,2034,Im lazy,18
